id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
639324d6-276d-4466-8b24-3d1f3048ed54	Ashground Rebreather	Heavy-duty breathing apparatus for extended Ashground operations in hazardous air zones.	gear	1.2	1	1	false	true	true	false	2	1			
2e2063b5-c3d8-4b38-b64c-b3b6aac13994	Charged Mend Stone	Pre-charged mend focus. Forge Tender: grants one additional mend use without requiring a rest.	gear	0.5	1	5	false	true	false	false	1	1			
4da4b73f-9dcc-438e-aa71-6473352efaf6	Resonance Keeper Seal	Marks the holder as Resonance Keeper aligned. Forge Tender: enables Keeper-specific card abilities.	gear	0.2	1	1	false	true	false	false	1	1			
3dcf1475-bd34-40d3-adcf-876ab1a60e1f	Community Larder Key	Key to a community food and supply cache. Forge Tender's community network access token.	gear	0.1	1	1	false	true	false	false	1	1			
1d1806b7-66b2-4681-b96b-1d6303c6ab00	Restoration Binding	Binds two damaged resonant objects. One draws repair resonance from the other until one is whole.	gear	0.4	1	3	false	true	false	false	1	1			
977972b4-c019-4926-a42d-886b5f6d6ac3	Resonance Tap	Extracts ambient resonance from a location. Forge Tender replenishes one mend charge from local field.	gear	0.8	1	1	false	true	false	false	2	1			
1869579c-1814-4a44-8940-366074180f72	Forge Seal of Authenticity	Applied by a Forge Tender to certify a crafted item's resonance quality. Increases trade value.	gear	0.1	1	10	false	true	false	false	1	1			
dec1b841-344e-48a8-8471-ef80adf0a722	Community Protection Token	Distributed to community members by a Forge Tender. Grants minor protection while held.	gear	0.1	1	20	false	true	false	false	1	1			
c816e022-8a1d-429d-aaf5-ff01dffc6f8f	Resonant Eye (Left)	Augmented eye with resonance detection. Sees resonance signatures as visible auras when active.	augmentation	0.2	1	1	false	true	true	false	1	1			
b75e366a-0e85-41e8-bc45-66cd95357686	Wire Reflex Array	Neural wire upgrade. Increases reaction speed and grants +1 to initiative-adjacent checks.	augmentation	0.3	1	1	false	true	true	false	1	1			
f47d0343-08b2-4019-910a-b5ee9011fecc	Cascade Dampener Implant	Subcutaneous implant. Automatically reduces Cascade Stacks by 1 at the start of each round.	augmentation	0.4	1	1	false	true	true	false	1	1			
a261802e-a709-4e2f-9135-d056b72a3610	Signal Jammer Implant	Implanted signal jammer. Active use suppresses all resonance communication in adjacent zone.	augmentation	0.3	1	1	false	true	true	false	1	1			
8fd6ffb7-3156-4684-91ee-213ef79989e9	Between Lens Implant	Iron Monk augmentation. Grants passive vision into Between state without needing to activate it.	augmentation	0.2	1	1	false	true	true	false	1	1			
8100268a-e4ac-42aa-a056-231bdc0e0232	Void Anchor Implant	Prevents involuntary phase shift. Void Walker: can exit incorporeal state as a free action.	augmentation	0.4	1	1	false	true	true	false	1	1			
0dd94277-e4f1-4ced-b729-34d45e5c3a82	Grief Sink Node	Echo Speaker implant. Automatically converts Grief Stacks above 5 into HP recovery (1 HP per excess stack).	augmentation	0.3	1	1	false	true	true	false	1	1			
62da4bed-4cc5-47fe-ba3e-7293c7d3cfb6	Dissolution Filter	Oni Hunter implant. Grants resistance to dissolution resonance damage from all sources.	augmentation	0.4	1	1	false	true	true	false	1	1			
2270b3e8-078d-45d7-8c00-6378d6265083	Chrome Core Processor	Chrome Shaper processing implant. Configuration switches do not cost an action once per scene.	augmentation	0.5	1	1	false	true	true	false	1	1			
fd3cde58-0ca3-43e3-a097-6ae4e61d2500	Pulse Stabilizer	Pulse Caller implant. Prevents resonance feedback from integrated weapon attacks.	augmentation	0.3	1	1	false	true	true	false	1	1			
e353fb76-512d-4528-809d-0c3779485ec0	Breath Recycler	Allows breathing in low-oxygen or contaminated environments without external equipment.	augmentation	0.4	1	1	false	true	true	false	1	1			
ef24e2aa-03b7-43c6-9f69-b5f4d4ae7f16	Reinforced Bone Lace	Enhanced version of standard bone lace. Adds +2 physical damage reduction instead of +1.	augmentation	0.8	1	1	false	true	true	false	1	1			
bccf25ac-6f28-478d-bc2a-4f7a98188484	Echo Memory Core	Stores resonant impressions passively. Echo Speaker: gains 1 grief stack when entering a death site.	augmentation	0.3	1	1	false	true	true	false	1	1			
5a2712bb-c597-4c1a-a44b-7d6d0f1e3598	Shadow Skin	Veilblade augmentation. Skin darkens in low light. Grants +2 to stealth checks in low-light conditions.	augmentation	0.5	1	1	false	true	true	false	1	1			
36cf14ea-e59c-4b2b-8848-b9e9a8e2998d	Forge Arm Tendons	Forge Tender augmentation. Increases carrying capacity and crafting precision simultaneously.	augmentation	0.6	1	1	false	true	true	false	1	1			
da56b7c4-84cb-4332-a4c3-475477755997	Civilian ID Papers	Standard civilian identification documents. Allows passage through routine checkpoints.	document	0.1	1	3	false	true	false	false	1	1			
ff766812-07ae-4924-b077-cd2b3d134b10	Class B Travel Permit	Permits travel between two named Reaches. Valid for a single journey.	document	0.05	1	5	false	true	false	false	1	1			
b392f6f4-33c9-46b8-9aed-efda33b64729	Faction Introduction Letter	A formal letter of introduction from a known faction representative. Opens faction-aligned doors.	document	0.1	1	3	false	true	false	false	1	1			
b8fe166d-0a1a-4826-a0c6-5b9c5d989351	Contraband Carrier Case	Case with resonance-dampening lining. Items inside do not register on standard scanning equipment.	container	2.0	1	1	true	true	false	false	2	2			
a98c9ae1-81a0-40b6-b6e5-9e0ce43586fe	Confession Record	A document containing damaging testimony. Can be used as evidence or leveraged for blackmail.	document	0.1	1	1	false	true	false	false	1	1			
204935b3-4665-4b94-b344-52bbbe25734e	Diplomatic Credentials	Official identification for diplomatic envoys. Provides significant social leverage in negotiations.	document	0.1	1	1	false	true	false	false	1	1			
c3a4b046-c192-4f4b-9b5a-7da689cdc27c	Press Credentials	Journalist identification. Grants access to public events and basic press areas.	document	0.1	1	1	false	true	false	false	1	1			
7b64b7d2-cb06-48bb-911c-8f3db2aed657	Medical Clearance Form	Clears a named target for travel or facility entry on medical grounds. Requires official stamp.	document	0.05	1	3	false	true	false	false	1	1			
878f7116-8148-4602-9388-4368c63b3aa9	Sealed Work Contract	A binding work contract. Establishes cover employment at a named location or organization.	document	0.1	1	3	false	true	false	false	1	1			
611fbcf6-8a62-44da-a7a1-db852b88c513	Coded Message Scroll	Pre-encoded message on a resonant medium. Decodes only for the specified authorized reader.	document	0.1	1	5	false	true	false	false	1	1			
502f1bcd-644a-48f4-8b3a-3f93dc46701a	Basic Forge Schematic	Blueprint for a basic resonant item. Forge Tender can craft from this schematic during downtime.	document	0.2	1	3	false	true	false	false	1	1			
f22d4eef-2674-49ab-aafc-c2792d52c2c6	Advanced Forge Schematic	Blueprint for a masterwork resonant item. Requires rare materials and extended crafting time.	document	0.2	1	1	false	true	false	false	1	1			
1aa5a17a-cdf5-4aae-a966-f404d8263839	Community Bond Record	Documents obligations and relationships within a community. Forge Tender's community-dependent reference.	document	0.2	1	1	false	true	false	false	1	1			
511e363c-f451-49c5-bef4-e41891031078	Tesshari War Map	Comprehensive map of known conflict zones. Advantage on movement decisions in mapped areas.	document	0.5	1	1	false	true	false	false	2	1			
343da98e-7395-4275-ada5-a231b6db158b	Black Market Catalog	Encrypted list of black market suppliers and their current stock. Requires a contact to activate.	document	0.1	1	1	false	true	false	false	1	1			
e8fdbe29-31a3-4a07-9c30-75a2f2948a9c	The Unwritten Contract	A contract with deliberately blank binding terms. Legally enforceable once filled in with any terms.	document	0.1	1	1	false	true	false	false	1	1			
494be336-f35d-4e1e-ba65-13f780eb14ef	Tesshari Standard Credits (Stack)	Official monetary units of the affiliated Reaches. Widely accepted at standard exchange rates.	currency	0.1	100	100	false	true	false	false	1	1			
1f773813-ca44-48d6-b9ce-af4e4626bdc4	Void Lantern	Emits light visible only to those with void affinity or void-detection augmentations.	gear	0.6	1	1	false	true	false	false	1	1			
4ac50b71-bded-45c3-9625-23d44935bd39	Ashfoot Union Card	Membership in an Ashfoot labor collective. Provides safe house access and information contacts in Ashground.	gear	0.1	1	1	false	true	false	false	1	1			
fe34e37c-4115-4912-98b3-fb61bbcbca57	Signal Archive Key	Key to a pre-Signal era data archive. Contents unknown; significant historical and monetary value.	gear	0.1	1	1	false	true	false	false	1	1			
bed406de-7bb1-4c95-b855-3509a27e00e7	Portable Resonance Lab	Field lab kit. Allows resonance analysis of materials, creatures, and locations in the field.	tool	4.0	1	1	false	true	false	false	2	2			
5851d617-9c77-4254-a835-18250bc2bb48	Resonance Spike Cluster	Three resonance spikes bundled together. Deployed simultaneously to overload a zone's resonance grid.	gear	1.5	1	3	false	true	false	false	2	1			
81892eea-1c94-47dd-890f-04990e228efb	Old World Relic Fragment	A fragment from a pre-Signal era item. Purpose unknown. Worth significant currency to collectors.	artifact	0.5	1	5	false	true	false	false	1	1			
1afc4472-3863-4749-aa4c-b784694f441f	Cascade-Resistant Fabric	Material that does not accumulate cascade energy. Used as wrapping or lining for sensitive equipment.	material	0.3	1	10	false	true	false	false	1	1			
7bc14714-bd85-47c8-aef3-45a20e3ed7bb	Signal Dead Zone Map	Maps areas where resonance is suppressed. Essential for navigating disrupted or collapsed Reaches.	document	0.3	1	1	false	true	false	false	2	1			
222d4876-a479-4487-b0a7-cc0c1d66681a	Resonant Bolt Clip	Magazine of resonant crossbow bolts. Each bolt carries a minor resonance charge that disrupts target abilities on hit.	consumable	0.5	1	10	false	true	false	true	1	1			
3a7afffc-ab85-4dff-81cd-fd202da754e6	Wire Anchor Spike	Driven into a surface. Wireweave: provides a fixed anchor point for wire techniques in a zone without natural anchor points.	gear	0.3	1	5	false	true	false	false	1	1			
5d5fa297-ddcb-4fb9-8008-8d7ba354c0d4	Sutensai Reading Lens	Optical lens that enhances resonance perception. Reduces the HP cost of the next echomind read by 1.	gear	0.2	1	1	false	true	true	false	1	1			
4dd78b3e-4dac-4391-b925-594a0b28d267	Fracture Shard Pouch	A pouch of pre-charged fracture shards. Fracture Knight: grants one immediate Fracture stack application without a card.	consumable	0.4	1	5	false	true	false	true	1	1			
c75cf677-9660-4dfb-a047-ab08b2b897f6	Resonance Drum	Small percussion instrument. Shell Dancer: playing during a short rest grants +1 Cascade Stack going into the next scene.	gear	1.0	1	1	false	true	true	false	2	1			
22152f52-9714-4a8b-bd27-4554467fd153	Blood Smith Vial Set	Set of sterile vials for storing resonant blood samples. Blood Smith: harvested blood retains potency for one scene.	tool	0.5	1	1	true	true	false	false	1	1			
3949dd06-28fc-447b-bcbc-241ce8270e86	Puppet Binder Frame	Lightweight articulated frame. Puppet Binder: attaching this to a puppet increases command range by one zone.	gear	1.5	1	1	false	true	false	false	2	1			
5afeeda6-e735-498e-b836-e1b59ef92ce0	Ironclad Resonance Core	Dense resonant core worn by Ironclad practitioners. Seventh Vein capstone: stores one use of the vein surge between scenes.	gear	1.0	1	1	false	true	true	false	1	1			
390bc3b0-f154-4504-976b-6975a92eb928	Reach Transit Token	Pre-paid transit token valid for one journey between Reaches on official transit routes.	currency	0.05	1	20	false	true	false	true	1	1			
302523c5-02ad-4c62-9dfa-cab0c4cbe348	Void Walker Phase Map	A map annotated with void-space intersections. Void Walker: identifies safe phase-entry and exit points in a mapped area.	document	0.3	1	1	false	true	false	false	2	1			
6ab7cdd7-3104-4fd0-9f43-1cce77a9c4ad	Ronin Bounty Notice	An official bounty notice for a named contract target. Ronin: activating against this target provides +1 AP on the first action.	document	0.1	1	5	false	true	false	false	1	1			
153e168e-aeb6-4d04-87c1-0f9803bf2ae1	Ashfoot Caste Waiver	Official document waiving caste restrictions for a named individual in a specific Reach. High value and difficult to obtain.	document	0.1	1	1	false	true	false	false	1	1			
