id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
c9a57022-3e55-4f63-9347-1ea3f40918f2	Ashground Rebreather	Heavy-duty breathing apparatus for extended Ashground operations in hazardous air zones.	gear	1.2	1	1	false	true	true	false	2	1			
424776a0-50c8-45b1-b627-5f78df49835b	Charged Mend Stone	Pre-charged mend focus. Forge Tender: grants one additional mend use without requiring a rest.	gear	0.5	1	5	false	true	false	false	1	1			
d7de2960-fd45-4a3b-8abd-48660e664c82	Resonance Keeper Seal	Marks the holder as Resonance Keeper aligned. Forge Tender: enables Keeper-specific card abilities.	gear	0.2	1	1	false	true	false	false	1	1			
c6d6c49e-b4f3-4e0d-86c6-ad38da3af6e8	Community Larder Key	Key to a community food and supply cache. Forge Tender's community network access token.	gear	0.1	1	1	false	true	false	false	1	1			
39e5290c-6608-482d-9a9c-3f9549b7ae8a	Restoration Binding	Binds two damaged resonant objects. One draws repair resonance from the other until one is whole.	gear	0.4	1	3	false	true	false	false	1	1			
2fddf653-f327-4da8-bef8-b2d01d1e6c97	Resonance Tap	Extracts ambient resonance from a location. Forge Tender replenishes one mend charge from local field.	gear	0.8	1	1	false	true	false	false	2	1			
150e8416-e464-4be6-b5ec-d96aee61ebdd	Forge Seal of Authenticity	Applied by a Forge Tender to certify a crafted item's resonance quality. Increases trade value.	gear	0.1	1	10	false	true	false	false	1	1			
9047492c-7f26-48e7-843a-0c90865e6a98	Community Protection Token	Distributed to community members by a Forge Tender. Grants minor protection while held.	gear	0.1	1	20	false	true	false	false	1	1			
cdd0d06a-446b-42d4-920b-5eb45c1acd6a	Resonant Eye (Left)	Augmented eye with resonance detection. Sees resonance signatures as visible auras when active.	augmentation	0.2	1	1	false	true	true	false	1	1			
50166cc3-d1c9-4e11-9e5c-64da843a8d22	Wire Reflex Array	Neural wire upgrade. Increases reaction speed and grants +1 to initiative-adjacent checks.	augmentation	0.3	1	1	false	true	true	false	1	1			
9a6759e3-7b10-4d41-8d67-802b2fd0ab91	Cascade Dampener Implant	Subcutaneous implant. Automatically reduces Cascade Stacks by 1 at the start of each round.	augmentation	0.4	1	1	false	true	true	false	1	1			
46d7b8c7-1019-4a60-8323-60913e7ac460	Signal Jammer Implant	Implanted signal jammer. Active use suppresses all resonance communication in adjacent zone.	augmentation	0.3	1	1	false	true	true	false	1	1			
402b4c3b-e3cf-4b71-a1b9-ced5be3e996c	Between Lens Implant	Iron Monk augmentation. Grants passive vision into Between state without needing to activate it.	augmentation	0.2	1	1	false	true	true	false	1	1			
35a3f65a-98a6-44a0-ad06-59b73f97f7b7	Void Anchor Implant	Prevents involuntary phase shift. Void Walker: can exit incorporeal state as a free action.	augmentation	0.4	1	1	false	true	true	false	1	1			
a7b217d7-922e-42c2-b381-e71118836601	Grief Sink Node	Echo Speaker implant. Automatically converts Grief Stacks above 5 into HP recovery (1 HP per excess stack).	augmentation	0.3	1	1	false	true	true	false	1	1			
6ea74c85-b990-465d-b619-931f5769ff3d	Dissolution Filter	Oni Hunter implant. Grants resistance to dissolution resonance damage from all sources.	augmentation	0.4	1	1	false	true	true	false	1	1			
db7fffbf-d012-48c7-8618-7229711d87fd	Chrome Core Processor	Chrome Shaper processing implant. Configuration switches do not cost an action once per scene.	augmentation	0.5	1	1	false	true	true	false	1	1			
c8abcceb-e997-4921-8493-0fde2bdd0726	Pulse Stabilizer	Pulse Caller implant. Prevents resonance feedback from integrated weapon attacks.	augmentation	0.3	1	1	false	true	true	false	1	1			
2c5588d8-8208-415e-8d82-b329ef190583	Breath Recycler	Allows breathing in low-oxygen or contaminated environments without external equipment.	augmentation	0.4	1	1	false	true	true	false	1	1			
6bfbe5f6-6144-4f79-8b6f-54749d52794e	Reinforced Bone Lace	Enhanced version of standard bone lace. Adds +2 physical damage reduction instead of +1.	augmentation	0.8	1	1	false	true	true	false	1	1			
7d684b61-c29c-4eaa-afdd-edc22959a661	Echo Memory Core	Stores resonant impressions passively. Echo Speaker: gains 1 grief stack when entering a death site.	augmentation	0.3	1	1	false	true	true	false	1	1			
41d38900-84ba-41a2-89bd-2f103a3bd1cc	Shadow Skin	Veilblade augmentation. Skin darkens in low light. Grants +2 to stealth checks in low-light conditions.	augmentation	0.5	1	1	false	true	true	false	1	1			
0cb68bca-3e03-48b7-9dde-cb18f41ac0e2	Forge Arm Tendons	Forge Tender augmentation. Increases carrying capacity and crafting precision simultaneously.	augmentation	0.6	1	1	false	true	true	false	1	1			
2db41eae-377f-480d-8b3d-d047b17713af	Civilian ID Papers	Standard civilian identification documents. Allows passage through routine checkpoints.	document	0.1	1	3	false	true	false	false	1	1			
1ff6cdfe-7d16-4154-9692-a71a503facbf	Class B Travel Permit	Permits travel between two named Reaches. Valid for a single journey.	document	0.05	1	5	false	true	false	false	1	1			
89bcf674-bd2f-41bf-8703-cd71cd08e22b	Faction Introduction Letter	A formal letter of introduction from a known faction representative. Opens faction-aligned doors.	document	0.1	1	3	false	true	false	false	1	1			
bc32e663-817e-4768-928d-7c7451ed5c70	Contraband Carrier Case	Case with resonance-dampening lining. Items inside do not register on standard scanning equipment.	container	2.0	1	1	true	true	false	false	2	2			
44c105eb-d0b7-436b-8a07-b122789dd210	Confession Record	A document containing damaging testimony. Can be used as evidence or leveraged for blackmail.	document	0.1	1	1	false	true	false	false	1	1			
d139bf90-a29f-4a66-8985-96a414da09ff	Diplomatic Credentials	Official identification for diplomatic envoys. Provides significant social leverage in negotiations.	document	0.1	1	1	false	true	false	false	1	1			
75a32b4d-ddf6-40cd-9497-162a091a025f	Press Credentials	Journalist identification. Grants access to public events and basic press areas.	document	0.1	1	1	false	true	false	false	1	1			
3241971e-6274-49c7-adba-4ee56ba90257	Medical Clearance Form	Clears a named target for travel or facility entry on medical grounds. Requires official stamp.	document	0.05	1	3	false	true	false	false	1	1			
1117168d-e0a4-45ec-b096-d75472fd7698	Sealed Work Contract	A binding work contract. Establishes cover employment at a named location or organization.	document	0.1	1	3	false	true	false	false	1	1			
a26f2d7e-b207-4681-a153-394f28e3993c	Coded Message Scroll	Pre-encoded message on a resonant medium. Decodes only for the specified authorized reader.	document	0.1	1	5	false	true	false	false	1	1			
6457343c-0290-4615-b42e-266984103075	Basic Forge Schematic	Blueprint for a basic resonant item. Forge Tender can craft from this schematic during downtime.	document	0.2	1	3	false	true	false	false	1	1			
eb5c7112-2817-4bf1-895d-37ef26dfd925	Advanced Forge Schematic	Blueprint for a masterwork resonant item. Requires rare materials and extended crafting time.	document	0.2	1	1	false	true	false	false	1	1			
39388d32-d84b-473c-9aa0-d11dd4ed8823	Community Bond Record	Documents obligations and relationships within a community. Forge Tender's community-dependent reference.	document	0.2	1	1	false	true	false	false	1	1			
7b0e0cb5-49e6-4ab1-a875-c20a62fa2373	Tesshari War Map	Comprehensive map of known conflict zones. Advantage on movement decisions in mapped areas.	document	0.5	1	1	false	true	false	false	2	1			
9b51527d-640a-412b-af1c-0853f43a14a8	Black Market Catalog	Encrypted list of black market suppliers and their current stock. Requires a contact to activate.	document	0.1	1	1	false	true	false	false	1	1			
4bd416f0-d4ff-476b-acaa-a553f0bba231	The Unwritten Contract	A contract with deliberately blank binding terms. Legally enforceable once filled in with any terms.	document	0.1	1	1	false	true	false	false	1	1			
d755798d-2f5f-4d47-b40c-e6ede1874de0	Tesshari Standard Credits (Stack)	Official monetary units of the affiliated Reaches. Widely accepted at standard exchange rates.	currency	0.1	100	100	false	true	false	false	1	1			
1ffeb2cf-7c75-4773-8bb5-1c93d4d9299e	Void Lantern	Emits light visible only to those with void affinity or void-detection augmentations.	gear	0.6	1	1	false	true	false	false	1	1			
d4c8d1a4-0788-4771-bf6a-01f27373a245	Ashfoot Union Card	Membership in an Ashfoot labor collective. Provides safe house access and information contacts in Ashground.	gear	0.1	1	1	false	true	false	false	1	1			
5c5cc901-dc50-4119-bdbe-85b938ff7928	Signal Archive Key	Key to a pre-Signal era data archive. Contents unknown; significant historical and monetary value.	gear	0.1	1	1	false	true	false	false	1	1			
f0de3f7a-9f3d-408c-be28-7d77086e47fc	Portable Resonance Lab	Field lab kit. Allows resonance analysis of materials, creatures, and locations in the field.	tool	4.0	1	1	false	true	false	false	2	2			
6a2f1c7e-d0cc-49dd-aad1-9a7779bc6c4a	Resonance Spike Cluster	Three resonance spikes bundled together. Deployed simultaneously to overload a zone's resonance grid.	gear	1.5	1	3	false	true	false	false	2	1			
f89969c5-41b5-48aa-bf8c-2b2a13ee5315	Old World Relic Fragment	A fragment from a pre-Signal era item. Purpose unknown. Worth significant currency to collectors.	artifact	0.5	1	5	false	true	false	false	1	1			
a28f76d6-5159-4d56-8995-853ed352e600	Cascade-Resistant Fabric	Material that does not accumulate cascade energy. Used as wrapping or lining for sensitive equipment.	material	0.3	1	10	false	true	false	false	1	1			
24fb5982-ad65-42f6-abbf-aef05f1c8a22	Signal Dead Zone Map	Maps areas where resonance is suppressed. Essential for navigating disrupted or collapsed Reaches.	document	0.3	1	1	false	true	false	false	2	1			
9c15a502-1e88-4a41-bc62-761517e17064	Resonant Bolt Clip	Magazine of resonant crossbow bolts. Each bolt carries a minor resonance charge that disrupts target abilities on hit.	consumable	0.5	1	10	false	true	false	true	1	1			
d97b4c0b-0b71-4b79-b003-d81a763bc850	Wire Anchor Spike	Driven into a surface. Wireweave: provides a fixed anchor point for wire techniques in a zone without natural anchor points.	gear	0.3	1	5	false	true	false	false	1	1			
0d7423f8-dbe6-4101-ae80-04d4dd5432c1	Sutensai Reading Lens	Optical lens that enhances resonance perception. Reduces the HP cost of the next echomind read by 1.	gear	0.2	1	1	false	true	true	false	1	1			
0362cb18-fc43-44b4-ac56-1b96bed52e54	Fracture Shard Pouch	A pouch of pre-charged fracture shards. Fracture Knight: grants one immediate Fracture stack application without a card.	consumable	0.4	1	5	false	true	false	true	1	1			
057af841-9521-43f3-afbe-f73afb4e17f9	Resonance Drum	Small percussion instrument. Shell Dancer: playing during a short rest grants +1 Cascade Stack going into the next scene.	gear	1.0	1	1	false	true	true	false	2	1			
d51ed927-a78a-48fd-bc21-495c5234f27a	Blood Smith Vial Set	Set of sterile vials for storing resonant blood samples. Blood Smith: harvested blood retains potency for one scene.	tool	0.5	1	1	true	true	false	false	1	1			
e6b58b29-95a7-4f47-a887-d8425ef6d967	Puppet Binder Frame	Lightweight articulated frame. Puppet Binder: attaching this to a puppet increases command range by one zone.	gear	1.5	1	1	false	true	false	false	2	1			
471c6738-d7d9-4715-ad81-cb91211cc87b	Ironclad Resonance Core	Dense resonant core worn by Ironclad practitioners. Seventh Vein capstone: stores one use of the vein surge between scenes.	gear	1.0	1	1	false	true	true	false	1	1			
32107607-0edd-43be-b98f-17e8850ba079	Reach Transit Token	Pre-paid transit token valid for one journey between Reaches on official transit routes.	currency	0.05	1	20	false	true	false	true	1	1			
7b4694a4-521f-435f-a297-e45d2d4f9d41	Void Walker Phase Map	A map annotated with void-space intersections. Void Walker: identifies safe phase-entry and exit points in a mapped area.	document	0.3	1	1	false	true	false	false	2	1			
f7a1ced0-4ce4-4e69-8bba-d4370ef20b19	Ronin Bounty Notice	An official bounty notice for a named contract target. Ronin: activating against this target provides +1 AP on the first action.	document	0.1	1	5	false	true	false	false	1	1			
dcf75f5d-6f71-490b-89b3-014402a6e804	Ashfoot Caste Waiver	Official document waiving caste restrictions for a named individual in a specific Reach. High value and difficult to obtain.	document	0.1	1	1	false	true	false	false	1	1			
